example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]     | passed | 0.01527 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]     | passed | 0.01395 seconds |
./spec/controllers/home_controller_spec.rb[1:1:3]     | passed | 0.01883 seconds |
./spec/controllers/home_controller_spec.rb[1:1:4]     | passed | 0.01887 seconds |
./spec/controllers/places_controller_spec.rb[1:1:1]   | passed | 0.01382 seconds |
./spec/controllers/places_controller_spec.rb[1:1:2]   | passed | 0.01984 seconds |
./spec/controllers/places_controller_spec.rb[1:1:3:1] | passed | 0.01268 seconds |
./spec/controllers/places_controller_spec.rb[1:1:3:2] | passed | 0.00704 seconds |
./spec/controllers/places_controller_spec.rb[1:1:4:1] | passed | 0.01356 seconds |
./spec/controllers/places_controller_spec.rb[1:1:4:2] | passed | 0.02365 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]    | passed | 0.00998 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]    | passed | 0.08883 seconds |
